name,artist,album,spotify_id,duration_ms,explicit,uri,primary_genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
"Main Title / Trinity Infinity - From ""The Matrix""",Don Davis,The Matrix (Original Motion Picture Score),26Df4BnnrJkCADpEZnbJWI,234893,False,spotify:track:26Df4BnnrJkCADpEZnbJWI,Unknown,0.158,0.481,4,-18.014,0,0.0775,0.218,0.0532,0.171,0.0393,135.744,4
Unable To Speak,Don Davis,The Matrix (Original Motion Picture Score),6QUY1VC64xmnp75SzEg4sv,75000,False,spotify:track:6QUY1VC64xmnp75SzEg4sv,Unknown,0.177,0.693,8,-16.454,1,0.0914,0.74,0.897,0.158,0.0742,84.672,4
The Power Plant,Don Davis,The Matrix (Original Motion Picture Score),01oSbRQaQNsRn8Iuz1EiPL,161800,False,spotify:track:01oSbRQaQNsRn8Iuz1EiPL,Unknown,0.201,0.632,0,-12.665,0,0.0894,0.836,0.527,0.139,0.0361,116.939,3
Welcome To The Real World,Don Davis,The Matrix (Original Motion Picture Score),1XB0VLmuZAxPsKdj8YKyqi,148040,False,spotify:track:1XB0VLmuZAxPsKdj8YKyqi,Unknown,0.138,0.0155,0,-31.069,0,0.0379,0.221,0.471,0.0804,0.0383,141.907,3
The Hotel Ambush,Don Davis,The Matrix (Original Motion Picture Score),0U2Si4YMLzhPjExIPjbIQc,323066,False,spotify:track:0U2Si4YMLzhPjExIPjbIQc,Unknown,0.231,0.292,9,-17.553,0,0.0627,0.247,0.465,0.0608,0.0374,139.617,4
Exit Mr. Hat,Don Davis,The Matrix (Original Motion Picture Score),4ZWh9psJEKjz7JtvA018aO,83133,False,spotify:track:4ZWh9psJEKjz7JtvA018aO,Unknown,0.149,0.395,11,-16.271,0,0.047,0.283,0.834,0.0803,0.033,147.601,5
A Virus,Don Davis,The Matrix (Original Motion Picture Score),6BazW4BNeTlulNDreAQ8qc,93000,False,spotify:track:6BazW4BNeTlulNDreAQ8qc,Unknown,0.174,0.0762,10,-25.626,0,0.0497,0.0552,0.862,0.106,0.044,122.204,4
Bullet-Time,Don Davis,The Matrix (Original Motion Picture Score),6ltuIXIH3o62rS6eMvXyoj,70560,False,spotify:track:6ltuIXIH3o62rS6eMvXyoj,Unknown,0.255,0.582,4,-13.905,0,0.0572,0.852,0.88,0.103,0.0373,73.091,4
Ontological Shock,Don Davis,The Matrix (Original Motion Picture Score),0AzOMwKZvLsWoV3ULCuBS3,212866,False,spotify:track:0AzOMwKZvLsWoV3ULCuBS3,Unknown,0.183,0.53,7,-13.107,0,0.0502,0.73,0.63,0.118,0.0541,67.038,4
Anything Is Possible,Don Davis,The Matrix (Original Motion Picture Score),74ntovDJaebpb9ESgDbgx5,408773,False,spotify:track:74ntovDJaebpb9ESgDbgx5,Unknown,0.172,0.235,2,-17.925,0,0.0549,0.798,0.888,0.0569,0.0346,118.744,4
Main Title,Don Davis,The Matrix Reloaded: The Album,5bMqn1tyjMu3LjbiTJ0OPv,90066,False,spotify:track:5bMqn1tyjMu3LjbiTJ0OPv,Unknown,0.187,0.726,6,-13.486,0,0.088,0.881,0.75,0.14,0.0383,134.643,1
Trinity Dream,Don Davis,The Matrix Reloaded: The Album,44kWJ4bOWd9dwjjSsHO4pN,116800,False,spotify:track:44kWJ4bOWd9dwjjSsHO4pN,Unknown,0.201,0.785,0,-9.483,0,0.137,0.739,0.957,0.282,0.0391,75.194,4
Teahouse,Juno Reactor,The Matrix Reloaded: The Album,7eHcn5NjSm5BlrM7HQKfAN,64599,False,spotify:track:7eHcn5NjSm5BlrM7HQKfAN,Unknown,0.594,0.973,10,-10.897,0,0.085,0.877,0.823,0.139,0.257,160.593,5
Chateau,Rob Dougan,The Matrix Reloaded: The Album,1viZxeZ8VGndv574m0f4QD,203826,False,spotify:track:1viZxeZ8VGndv574m0f4QD,Unknown,0.536,0.933,10,-5.51,0,0.0567,8.34e-05,0.892,0.166,0.444,128.99,4
Mona Lisa Overdrive,Juno Reactor,The Matrix Reloaded: The Album,6m7mgnkUOpQGzvaqdIeyye,608933,False,spotify:track:6m7mgnkUOpQGzvaqdIeyye,Unknown,0.522,0.771,10,-8.986,0,0.0679,0.039,0.83,0.103,0.189,136.971,4
Burly Brawl,Juno Reactor,The Matrix Reloaded: The Album,7HvvaUdnIMLjeLr9b9OtYn,352133,False,spotify:track:7HvvaUdnIMLjeLr9b9OtYn,Unknown,0.274,0.931,4,-5.97,0,0.161,0.0616,0.891,0.397,0.0793,100.013,4
"""Matrix Reloaded"" Suite",Don Davis,The Matrix Reloaded: The Album,5ZBtnQRSJsd8ezRtA1CKlK,1055000,False,spotify:track:5ZBtnQRSJsd8ezRtA1CKlK,Unknown,0.0726,0.343,2,-11.926,0,0.0469,0.879,0.905,0.158,0.0349,70.403,3
Logos / Main Title,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),2I25Q6yyZDRloHtrblh4eu,81600,False,spotify:track:2I25Q6yyZDRloHtrblh4eu,Unknown,0.205,0.816,7,-8.62,0,0.109,0.69,0.646,0.58,0.0396,140.143,4
The Trainman Cometh,Juno Reactor,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),1MZLvvTa5iDD34IV8Txopx,163200,False,spotify:track:1MZLvvTa5iDD34IV8Txopx,Unknown,0.181,0.634,1,-10.092,1,0.0766,0.147,0.973,0.106,0.0384,80.085,3
Tetsujin,Juno Reactor,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),7lnTzVtcGkEFwMHcw8MNjl,201133,False,spotify:track:7lnTzVtcGkEFwMHcw8MNjl,Unknown,0.352,0.86,5,-7.89,0,0.0709,0.0372,0.731,0.0979,0.0571,127.944,4
In My Head,Pale 3,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),6gyN0nKqZx09wWxzF5kcip,226226,False,spotify:track:6gyN0nKqZx09wWxzF5kcip,Unknown,0.51,0.972,6,-5.667,0,0.0756,0.00116,0.936,0.83,0.565,91.995,4
The Road to Sourceville,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),0Z2tPNsWY0pFyalLFxhYbv,85200,False,spotify:track:0Z2tPNsWY0pFyalLFxhYbv,Unknown,0.187,0.405,2,-10.057,0,0.0415,0.902,0.618,0.087,0.0352,71.895,3
Men in Metal,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),57Rgg00NBOqZYmjLa43QRk,138066,False,spotify:track:57Rgg00NBOqZYmjLa43QRk,Unknown,0.337,0.5,10,-10.673,0,0.0401,0.666,0.93,0.275,0.336,122.942,4
Niobe's Run,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),337VIiY9yEmJH9S2gMMt0F,168573,False,spotify:track:337VIiY9yEmJH9S2gMMt0F,Unknown,0.239,0.65,0,-9.136,0,0.1,0.48,0.893,0.124,0.11,113.023,3
Woman Can Drive,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),5rh3B7M5nRaCIyKY8WtCZb,161760,False,spotify:track:5rh3B7M5nRaCIyKY8WtCZb,Unknown,0.261,0.591,3,-8.973,1,0.0446,0.532,0.874,0.113,0.0649,73.874,4
Moribund Mifune,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),7MMqZQcyXNK3T5CSHtToBJ,227706,False,spotify:track:7MMqZQcyXNK3T5CSHtToBJ,Unknown,0.249,0.661,2,-7.485,0,0.0407,0.62,0.961,0.344,0.0954,134.092,4
Kidfried,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),7fqLYq5FwaTSxEnh89QtrA,289800,False,spotify:track:7fqLYq5FwaTSxEnh89QtrA,Unknown,0.104,0.493,10,-8.979,0,0.0411,0.748,0.92,0.327,0.0917,72.244,4
Saw Bitch Workhorse,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),2PLxktMWhkU8YNqr3BKMA9,239160,False,spotify:track:2PLxktMWhkU8YNqr3BKMA9,Unknown,0.285,0.757,6,-7.189,1,0.045,0.655,0.933,0.11,0.0947,73.692,4
Trinity Definitely,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),4S57OjDuKrrU9yKUePi5vz,255333,False,spotify:track:4S57OjDuKrrU9yKUePi5vz,Unknown,0.133,0.0791,10,-27.129,0,0.0391,0.635,0.863,0.375,0.032,69.261,4
Neodämmerung,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),2CVEOhlCKnvj9W8JaOIHee,359573,False,spotify:track:2CVEOhlCKnvj9W8JaOIHee,Unknown,0.238,0.742,0,-6.576,0,0.062,0.72,0.933,0.366,0.0876,126.178,4
"Why, Mr. Anderson?",Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),6wM5JeaRh6XpBFnXijbFHY,370893,False,spotify:track:6wM5JeaRh6XpBFnXijbFHY,Unknown,0.0761,0.273,10,-10.05,0,0.0362,0.875,0.959,0.0988,0.0366,80.936,3
Spirit of the Universe,Don Davis,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),4TsQbf49B7rgfWLIp0Sbpy,291000,False,spotify:track:4TsQbf49B7rgfWLIp0Sbpy,Unknown,0.118,0.327,8,-11.412,1,0.0358,0.794,0.807,0.184,0.0286,68.031,3
Navras,Juno Reactor,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),1Bjgk8W01w4wx2SMCldsYZ,548866,False,spotify:track:1Bjgk8W01w4wx2SMCldsYZ,Unknown,0.524,0.717,2,-8.631,1,0.0367,0.077,0.792,0.128,0.0775,134.992,4
Tom Sawyer,Rush,Moving Pictures (2011 Remaster),3QZ7uX97s82HFYSmQUAN1D,276880,False,spotify:track:3QZ7uX97s82HFYSmQUAN1D,Unknown,0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,4
The Spirit Of Radio,Rush,Permanent Waves,4e9hUiLsN4mx61ARosFi7p,296466,False,spotify:track:4e9hUiLsN4mx61ARosFi7p,Unknown,0.365,0.924,4,-7.066,1,0.0488,0.0144,0.000254,0.423,0.632,135.811,4
Closer To The Heart,Rush,A Farewell To Kings,4u3oXuVeOGoByIMz9pnOKf,171960,False,spotify:track:4u3oXuVeOGoByIMz9pnOKf,Unknown,0.373,0.809,2,-9.189,1,0.0744,0.115,1.94e-06,0.653,0.539,145.045,1
Fly By Night,Rush,Fly By Night,54TaGh2JKs1pO9daXNXI5q,202200,False,spotify:track:54TaGh2JKs1pO9daXNXI5q,Unknown,0.501,0.702,7,-8.543,1,0.0671,0.0872,0.000994,0.0671,0.58,139.095,4
Limelight,Rush,Moving Pictures (2011 Remaster),0K6yUnIKNsFtfIpTgGtcHm,259839,False,spotify:track:0K6yUnIKNsFtfIpTgGtcHm,Unknown,0.581,0.854,1,-8.485,0,0.0428,0.00197,0.0013,0.111,0.788,131.18,4
Subdivisions,Rush,Signals,0Z0s6dw0zw2ENU1gVjlLV6,334000,False,spotify:track:0Z0s6dw0zw2ENU1gVjlLV6,Unknown,0.513,0.841,11,-9.272,0,0.0364,0.0468,0.0425,0.12,0.457,133.266,3
Working Man,Rush,Rush,1gkn90ExKRNAOlhDs4RoW0,429973,False,spotify:track:1gkn90ExKRNAOlhDs4RoW0,Unknown,0.202,0.835,9,-11.04,1,0.0599,0.00383,0.0388,0.126,0.661,156.883,4
Freewill,Rush,Permanent Waves,2XwYeBzumtjxVbFWwhJpsy,321800,False,spotify:track:2XwYeBzumtjxVbFWwhJpsy,Unknown,0.485,0.935,2,-7.005,1,0.0696,0.0113,3.89e-05,0.331,0.68,155.61,4
Time Stand Still,Rush,Hold Your Fire,1uqGSvSc207Zlgi4sGr9RQ,308866,False,spotify:track:1uqGSvSc207Zlgi4sGr9RQ,Unknown,0.529,0.937,4,-7.832,1,0.046,0.043,0.0302,0.333,0.611,138.292,4
Red Barchetta,Rush,Moving Pictures (2011 Remaster),6UGHk2cmbDC1oidVjXcCKo,370426,False,spotify:track:6UGHk2cmbDC1oidVjXcCKo,Unknown,0.528,0.921,2,-7.64,1,0.0524,0.0174,0.000186,0.0472,0.298,144.368,4
A Passage To Bangkok,Rush,2112,1p9hRNRKVFPuYv0ADlkl1l,214893,False,spotify:track:1p9hRNRKVFPuYv0ADlkl1l,Unknown,0.222,0.837,2,-6.49,1,0.0794,0.483,6.21e-05,0.367,0.594,200.342,4
New World Man,Rush,Signals,2l1AraumK6y3VUwi8Bw7iJ,222320,False,spotify:track:2l1AraumK6y3VUwi8Bw7iJ,Unknown,0.522,0.812,2,-9.651,1,0.0383,0.185,0.182,0.0878,0.864,157.912,4
Anthem,Rush,Fly By Night,481S5BKOolPHU4VDkDBHqn,261760,False,spotify:track:481S5BKOolPHU4VDkDBHqn,Unknown,0.333,0.919,9,-8.124,1,0.0794,0.00814,0.328,0.317,0.594,139.298,4
YYZ,Rush,Moving Pictures (2011 Remaster),3lpDrxUkr0tIe1kmJvdK7d,265840,False,spotify:track:3lpDrxUkr0tIe1kmJvdK7d,Unknown,0.51,0.919,7,-8.244,1,0.0593,0.00205,0.809,0.068,0.386,141.053,4
La Villa Strangiato,Rush,Hemispheres,4CyElmiM9EF9aURGWlPZLi,574733,False,spotify:track:4CyElmiM9EF9aURGWlPZLi,Unknown,0.366,0.606,0,-10.274,1,0.0371,0.000994,0.58,0.0762,0.137,143.183,4
Distant Early Warning,Rush,Grace Under Pressure,1bVnRjdVprR6ZoT67DBxML,296746,False,spotify:track:1bVnRjdVprR6ZoT67DBxML,Unknown,0.499,0.878,0,-6.944,1,0.0364,0.0168,0.00163,0.129,0.844,146.305,4
Bravado - 2004 Remaster,Rush,Roll the Bones (2004 Remaster),7fCntOTBEH6rshHhWX7hKG,275120,False,spotify:track:7fCntOTBEH6rshHhWX7hKG,Unknown,0.604,0.793,7,-9.438,1,0.0287,0.000304,0.0125,0.0767,0.58,111.19,4
Vital Signs,Rush,Moving Pictures (2011 Remaster),1k0GxoZYv3Yx5mNeXMOZN2,286226,False,spotify:track:1k0GxoZYv3Yx5mNeXMOZN2,Unknown,0.603,0.851,0,-8.574,0,0.0584,0.0251,1.71e-05,0.318,0.627,143.218,4
The Trees,Rush,Hemispheres,5cHnoalJPx909Umw8EoroV,282506,False,spotify:track:5cHnoalJPx909Umw8EoroV,Unknown,0.445,0.721,2,-10.048,1,0.0392,0.175,0.00404,0.186,0.328,135.742,5
The Analog Kid,Rush,Signals,1rUmVxcEAAMTI7BGp4fiyl,287666,False,spotify:track:1rUmVxcEAAMTI7BGp4fiyl,Unknown,0.339,0.94,0,-8.034,1,0.0956,0.00962,0.525,0.377,0.465,190.613,4
Dreamline - 2004 Remaster,Rush,Roll the Bones (2004 Remaster),1hM2HXmeYuEe1VTf0O1IFU,276813,False,spotify:track:1hM2HXmeYuEe1VTf0O1IFU,Unknown,0.628,0.884,9,-9.174,1,0.0389,0.0268,0.0156,0.336,0.59,146.429,4
Animate - 2004 Remaster,Rush,Counterparts (2004 Remaster),5uORXVBCCN45rbW5LOuurt,363440,False,spotify:track:5uORXVBCCN45rbW5LOuurt,Unknown,0.504,0.937,2,-7.859,1,0.0451,8.27e-05,0.0587,0.335,0.435,115.924,4
Red Sector A,Rush,Grace Under Pressure,3PefhAnxRxxxeimzWetwnT,309146,False,spotify:track:3PefhAnxRxxxeimzWetwnT,Unknown,0.621,0.814,9,-8.132,0,0.0335,0.0112,0.000669,0.129,0.505,114.61,4
The Camera Eye,Rush,Moving Pictures (2011 Remaster),0hBby0yygBY1u3m6tSpZgC,658986,False,spotify:track:0hBby0yygBY1u3m6tSpZgC,Unknown,0.293,0.787,5,-8.841,1,0.0438,0.00774,0.496,0.392,0.139,165.307,4
Roll the Bones - 2004 Remaster,Rush,Roll the Bones (2004 Remaster),2k0xk8GpsST0pcJ0Wck9tE,329906,False,spotify:track:2k0xk8GpsST0pcJ0Wck9tE,Unknown,0.659,0.816,7,-9.678,1,0.0386,0.0236,0.0816,0.0521,0.668,111.195,4
Circumstances,Rush,Hemispheres,4lShKS7ee6aoC8hbUVOhYG,220333,False,spotify:track:4lShKS7ee6aoC8hbUVOhYG,Unknown,0.421,0.82,7,-8.055,1,0.0314,0.0187,1.18e-05,0.362,0.661,125.191,4
Xanadu,Rush,A Farewell To Kings,5q7KiSN7znIONR76LAqm7k,664853,False,spotify:track:5q7KiSN7znIONR76LAqm7k,Unknown,0.316,0.529,5,-9.067,0,0.0516,0.127,0.00229,0.0923,0.0456,140.785,4
Leave That Thing Alone - 2004 Remaster,Rush,Counterparts (2004 Remaster),32DaPcfAuiQtdvRaOQn7qX,245826,False,spotify:track:32DaPcfAuiQtdvRaOQn7qX,Unknown,0.489,0.954,9,-7.025,0,0.0525,0.000171,0.866,0.332,0.674,119.976,4
Different Strings,Rush,Permanent Waves,2BlPpQDClWGXuYttAmQcBY,229066,False,spotify:track:2BlPpQDClWGXuYttAmQcBY,Unknown,0.748,0.394,7,-10.35,1,0.0344,0.434,2.95e-05,0.0633,0.255,126.741,4
The Pass - 2004 Remaster,Rush,Presto,0pT7Vws8MhBLXx7rwqOwMD,290653,False,spotify:track:0pT7Vws8MhBLXx7rwqOwMD,Unknown,0.706,0.611,10,-10.699,1,0.0281,0.0337,0.0211,0.135,0.798,114.732,4
Here Again,Rush,Rush,1q8VMNy2RTTl7dZhVIU6hk,454560,False,spotify:track:1q8VMNy2RTTl7dZhVIU6hk,Unknown,0.471,0.493,9,-10.465,1,0.0319,0.0941,0.0263,0.103,0.537,96.786,4
Nobody's Hero - 2004 Remaster,Rush,Counterparts (2004 Remaster),3Szho175dsJo76urI0OxEO,294600,False,spotify:track:3Szho175dsJo76urI0OxEO,Unknown,0.261,0.795,5,-6.378,1,0.0381,0.00123,5.1e-05,0.16,0.488,99.762,4
Entre Nous,Rush,Permanent Waves,3JZDax8w9XaM2SXVim3lxd,277133,False,spotify:track:3JZDax8w9XaM2SXVim3lxd,Unknown,0.585,0.737,2,-7.474,1,0.0388,0.0587,1.48e-06,0.352,0.629,126.62,4
Losing It,Rush,Signals,7l4um9WaXEJOpYmkrXsPsE,292506,False,spotify:track:7l4um9WaXEJOpYmkrXsPsE,Unknown,0.474,0.645,3,-10.276,0,0.0353,0.0492,0.0299,0.0864,0.321,126.578,4
Afterimage,Rush,Grace Under Pressure,1zS3nK868x59ewPAzXat4y,303640,False,spotify:track:1zS3nK868x59ewPAzXat4y,Unknown,0.453,0.832,0,-7.642,1,0.0335,0.000379,0.0598,0.323,0.537,151.97,4
Something For Nothing,Rush,2112,4bGkklcgdZvIUtoqIc7wcd,238933,False,spotify:track:4bGkklcgdZvIUtoqIc7wcd,Unknown,0.368,0.658,2,-7.678,1,0.0521,0.00897,0,0.274,0.64,140.989,4
The Big Money,Rush,Power Windows,4f6CJbnASHEtQspSwqoYlr,334493,False,spotify:track:4f6CJbnASHEtQspSwqoYlr,Unknown,0.462,0.96,9,-5.966,1,0.0835,0.129,0.0357,0.142,0.454,145.475,4
Finding My Way,Rush,Rush,6POxVhw9vbWKn4vXrLo3St,305933,False,spotify:track:6POxVhw9vbWKn4vXrLo3St,Unknown,0.316,0.795,2,-8.97,1,0.0453,0.0553,0.0797,0.175,0.504,140.955,4
The Enemy Within,Rush,Grace Under Pressure,6QRQd3I52HHXy59OWAqKNa,274506,False,spotify:track:6QRQd3I52HHXy59OWAqKNa,Unknown,0.582,0.928,11,-8.518,0,0.052,0.09,0.000419,0.284,0.652,142.859,4
2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,Rush,2112,5H8xFHau0x3PI1CssO6EaX,1233666,False,spotify:track:5H8xFHau0x3PI1CssO6EaX,Unknown,0.344,0.79,2,-7.456,1,0.0983,0.0823,0.0017,0.187,0.202,133.186,4
A Farewell To Kings,Rush,A Farewell To Kings,4Ilt9N2XASXY60DSEitW5K,349600,False,spotify:track:4Ilt9N2XASXY60DSEitW5K,Unknown,0.422,0.654,2,-7.401,1,0.0546,0.0374,0.000199,0.0968,0.232,130.845,4
Marathon,Rush,Power Windows,2P0x26YpGzXDddtQEc171e,369533,False,spotify:track:2P0x26YpGzXDddtQEc171e,Unknown,0.441,0.937,11,-6.361,1,0.0631,0.00675,0.0203,0.805,0.471,156.559,4
Digital Man,Rush,Signals,1ZhhIn96uDxZrPeYinban3,380933,False,spotify:track:1ZhhIn96uDxZrPeYinban3,Unknown,0.466,0.877,6,-9.478,0,0.0451,0.0018,0.00713,0.0709,0.764,146.21,4
Cold Fire - 2004 Remaster,Rush,Counterparts (2004 Remaster),2Azr7JIEFYxaV5kp2RJ5lE,266493,False,spotify:track:2Azr7JIEFYxaV5kp2RJ5lE,Unknown,0.485,0.939,9,-7.398,0,0.0521,0.000199,0.0197,0.337,0.587,143.964,4
Jacob's Ladder,Rush,Permanent Waves,341PPpWkAUkEQeIdQQDGTo,447066,False,spotify:track:341PPpWkAUkEQeIdQQDGTo,Unknown,0.387,0.623,2,-8.812,1,0.0342,0.148,0.111,0.0944,0.138,120.705,5
Manhattan Project,Rush,Power Windows,3uQDfCKlwfK9Yz10JFcsC7,304866,False,spotify:track:3uQDfCKlwfK9Yz10JFcsC7,Unknown,0.412,0.949,0,-6.378,1,0.123,0.0621,0.0355,0.105,0.192,161.537,4
In The Mood,Rush,Rush,2CB4yzH1SBr0q85YniII0M,213853,False,spotify:track:2CB4yzH1SBr0q85YniII0M,Unknown,0.597,0.821,2,-9.53,1,0.0367,0.0683,0,0.389,0.836,131.754,4
Bastille Day,Rush,Caress Of Steel,2fsFnXtYfu3xkz9QXj1pZs,277133,False,spotify:track:2fsFnXtYfu3xkz9QXj1pZs,Unknown,0.414,0.737,7,-8.662,1,0.0478,0.344,0.00172,0.67,0.75,100.12,4
The Temples Of Syrinx - Retrospective Edit,Rush,Retrospective I (1974-1980),6nNFqs1GrOqF7JEJskgivn,131666,False,spotify:track:6nNFqs1GrOqF7JEJskgivn,Unknown,0.416,0.952,11,-6.555,0,0.0778,0.056,2.91e-05,0.33,0.414,132.397,4
Chemistry,Rush,Signals,4J5sWlkO9gnR5o9wXwC9Ba,297466,False,spotify:track:4J5sWlkO9gnR5o9wXwC9Ba,Unknown,0.596,0.81,0,-9.09,1,0.0367,0.0325,0.125,0.0937,0.57,126.317,4
Oblivion,Royal Blood,Typhoons,3Ye5icBka8ODjcaEQakPvZ,161253,False,spotify:track:3Ye5icBka8ODjcaEQakPvZ,Unknown,0.642,0.823,4,-3.68,0,0.0612,0.000281,0.00211,0.216,0.826,112.005,4
Boilermaker,Royal Blood,Boilermaker,6Ci6L6EeLqR6VHV1DBJy2S,209480,False,spotify:track:6Ci6L6EeLqR6VHV1DBJy2S,Unknown,0.446,0.778,7,-4.774,1,0.173,0.000201,0.662,0.0492,0.683,94.508,4
Limbo,Royal Blood,Limbo,5nUrlBwZiaPcCKpBM7iT1W,293093,False,spotify:track:5nUrlBwZiaPcCKpBM7iT1W,Unknown,0.563,0.865,8,-5.573,1,0.0572,0.00022,0.0124,0.214,0.393,125.011,4
Typhoons,Royal Blood,Typhoons,6BsZx9FarJrLddTNu2k6pU,236933,False,spotify:track:6BsZx9FarJrLddTNu2k6pU,Unknown,0.601,0.723,8,-4.364,0,0.0384,0.000347,0.0011,0.346,0.581,114.991,4
Trouble’s Coming,Royal Blood,Trouble’s Coming,5eR6OS3joTAHJToyzehKfu,228400,False,spotify:track:5eR6OS3joTAHJToyzehKfu,Unknown,0.775,0.688,1,-5.038,0,0.0384,0.0533,0,0.321,0.805,112.009,4
Who Needs Friends,Royal Blood,Typhoons,7AXoSHtReIvoJPi5XKXecl,190133,False,spotify:track:7AXoSHtReIvoJPi5XKXecl,Unknown,0.637,0.62,9,-5.721,0,0.0341,0.000143,0.000592,0.107,0.583,93.025,4
Million and One,Royal Blood,Typhoons,47ZR035nISkB5YG5mmxX9c,258773,False,spotify:track:47ZR035nISkB5YG5mmxX9c,Unknown,0.606,0.834,1,-4.658,0,0.0305,4.06e-05,0.307,0.0668,0.562,112.998,4
Either You Want It,Royal Blood,Typhoons,59ealPRjLfAY6AE6ro8GVk,180800,False,spotify:track:59ealPRjLfAY6AE6ro8GVk,Unknown,0.538,0.938,2,-4.818,1,0.0768,0.00772,0.00179,0.067,0.804,175.54,3
Mad Visions,Royal Blood,Typhoons,3S66ufJ1RdjOKf2azjXWjI,189346,False,spotify:track:3S66ufJ1RdjOKf2azjXWjI,Unknown,0.701,0.669,6,-4.505,0,0.103,0.00194,3.4e-05,0.0368,0.839,112.947,4
Hold On,Royal Blood,Typhoons,5rUGbardlhPNzbHH3qOEOk,194253,False,spotify:track:5rUGbardlhPNzbHH3qOEOk,Unknown,0.649,0.842,1,-4.327,0,0.0404,0.000343,5.38e-05,0.328,0.697,116.013,4
All We Have Is Now,Royal Blood,Typhoons,4CUyNgMxAFKFEf1KrbAEbY,153666,False,spotify:track:4CUyNgMxAFKFEf1KrbAEbY,Unknown,0.459,0.159,8,-13.666,0,0.0345,0.876,0.124,0.128,0.0738,119.869,4
Out of the Black,Royal Blood,Royal Blood,1INksmStBpxdNlBzwGUvsg,240572,True,spotify:track:1INksmStBpxdNlBzwGUvsg,Unknown,0.52,0.981,2,-2.75,1,0.0906,0.000867,0.00177,0.197,0.633,158.937,4
Come on Over,Royal Blood,Royal Blood,7qRmdDl9dnHkFT4MMboG7Y,173826,False,spotify:track:7qRmdDl9dnHkFT4MMboG7Y,Unknown,0.505,0.906,7,-5.127,1,0.0399,0.000333,0.000127,0.29,0.553,107.855,4
Figure It Out,Royal Blood,Royal Blood,3MjrueDQKVr6xDDseZwhEd,183602,False,spotify:track:3MjrueDQKVr6xDDseZwhEd,Unknown,0.658,0.814,0,-4.631,1,0.0558,0.229,0.00676,0.216,0.69,108.016,4
You Can Be So Cruel,Royal Blood,Royal Blood,0LiSSTgysOjNcmpSUImimS,164472,False,spotify:track:0LiSSTgysOjNcmpSUImimS,Unknown,0.327,0.742,9,-6.556,1,0.0362,0.000672,0.041,0.154,0.701,102.024,3
Blood Hands,Royal Blood,Royal Blood,0u2W89AQvH3sDVg7UX6YOT,189160,False,spotify:track:0u2W89AQvH3sDVg7UX6YOT,Unknown,0.404,0.759,3,-6.097,1,0.0433,0.612,0.00118,0.136,0.173,135.062,3
Little Monster,Royal Blood,Royal Blood,5fpj84RsT9cOTfWUCxBTXu,212309,False,spotify:track:5fpj84RsT9cOTfWUCxBTXu,Unknown,0.454,0.882,5,-4.251,1,0.06,0.00122,0.00156,0.138,0.497,95.999,4
Loose Change,Royal Blood,Royal Blood,48wDtXGVFNZHANlDYTKMAW,155986,False,spotify:track:48wDtXGVFNZHANlDYTKMAW,Unknown,0.478,0.79,1,-5.016,1,0.133,0.195,2.2e-05,0.326,0.538,84.545,4
Careless,Royal Blood,Royal Blood,6jXkTqOYgs27YVPkq12UpE,201586,False,spotify:track:6jXkTqOYgs27YVPkq12UpE,Unknown,0.464,0.82,0,-4.757,1,0.0477,0.00136,2.1e-05,0.293,0.541,87.006,4
Ten Tonne Skeleton,Royal Blood,Royal Blood,0vjYxBDAcflD0358arIVZG,187853,False,spotify:track:0vjYxBDAcflD0358arIVZG,Unknown,0.488,0.879,7,-3.329,0,0.0393,0.000488,1.19e-06,0.14,0.557,86.986,4
Better Strangers,Royal Blood,Royal Blood,1odEpn9xw2Hom1tRxS1IHR,252226,False,spotify:track:1odEpn9xw2Hom1tRxS1IHR,Unknown,0.288,0.794,10,-3.439,0,0.133,0.00522,3.17e-05,0.0889,0.607,104.471,3
